meanfreq,sd,median,Q25,Q75,IQR,skew,kurt,sp.ent,sfm,mode,centroid,meanfun,minfun,maxfun,meandom,maxdom,mindom,dfrange,modindx,label
0.166872459986029,0.101091768195817,0.20191063174114,0.05824345146379,0.264899845916795,0.206656394453005,3.86813342737861,21.90155933098,0.923866628923108,0.628867722261563,0.274391371340524,0.166872459986029,0.136151033271047,0.044277108433735,0.279113924050633,0.611279296875,3.036181640625,0,3.036181640625,0.098687188773201,falsetto
0.224681437057379,0.041452997613681,0.231461590754589,0.208239292997961,0.253732154996601,0.04549286199864,1.74492843212467,5.83479820127671,0.885425377322014,0.265432539513056,0.238885112168593,0.224681437057379,0.148917583924488,0.047012732615083,0.27906976744186,0.391374143835616,3.4921875,0,3.4921875,0.04500592183182,falsetto
0.224668034557925,0.072178588479558,0.261538461538462,0.201538461538462,0.273076923076923,0.071538461538462,4.55177418864364,26.3466887333406,0.823529487894584,0.411863162149741,0.277692307692308,0.224668034557925,0.135371778560384,0.049586776859504,0.275862068965517,0.3921875,2.6953125,0.234375,2.4609375,0.079146141215107,falsetto
0.22637665154802,0.061344266020157,0.251829268292683,0.208008130081301,0.268048780487805,0.060040650406504,3.45094674678704,17.3600008881695,0.872006863227089,0.401615896138603,0.26890243902439,0.22637665154802,0.127631196202989,0.047619047619048,0.27906976744186,0.871773097826087,5.5546875,0,5.5546875,0.075346594333936,falsetto
0.220004694893962,0.065156940935975,0.24711743772242,0.186334519572954,0.268042704626335,0.081708185053381,2.95538570157389,12.8132198250831,0.87074195966284,0.464288577321267,0.271032028469751,0.220004694893962,0.106857964191311,0.047952047952048,0.218181818181818,0.560461956521739,4.640625,0.28125,4.359375,0.059139784946237,falsetto
0.229369176400476,0.061897187041252,0.256551724137931,0.213990147783251,0.270935960591133,0.056945812807882,3.80085274606088,19.0319592808235,0.869598545338941,0.395309424967508,0.271527093596059,0.229369176400476,0.118599852990578,0.047058823529412,0.262295081967213,0.4421875,0.9609375,0,0.9609375,0.096299411269975,falsetto
0.181804662222274,0.080214190670505,0.199203980099502,0.130945273631841,0.253532338308458,0.122587064676617,3.15025055842643,18.8315945491077,0.949629296298107,0.766450293659337,0.274427860696517,0.181804662222274,0.142854291539678,0.06015037593985,0.225352112676056,0.7763671875,6.4453125,0.3515625,6.09375,0.138205128205128,falsetto
0.184789354308041,0.074125042560351,0.197373876986869,0.129841050449205,0.25503800967519,0.125196959225985,2.13791878479837,9.69702529221542,0.953717025240744,0.652922199352125,0.279806496199032,0.184789354308041,0.14650797406814,0.047244094488189,0.27906976744186,0.481805788590604,7.6875,0,7.6875,0.039353053104999,falsetto
0.169206309697192,0.080834126132476,0.185208333333333,0.101354166666667,0.242083333333333,0.140729166666667,1.59170333806771,6.40779090404356,0.958187832244566,0.750417384066057,0.2603125,0.169206309697192,0.152198157724659,0.050955414012739,0.259459459459459,0.806396484375,6.6328125,0.375,6.2578125,0.120333454150054,falsetto
0.160428621512195,0.073614997141265,0.150680412371134,0.103917525773196,0.228041237113402,0.124123711340206,1.13932238892002,4.34128141785846,0.967610877028255,0.76735805150249,0.260948453608247,0.160428621512195,0.166801511622903,0.046966731898239,0.27906976744186,0.565504807692308,4.1484375,0,4.1484375,0.056873822975518,falsetto
0.166312296119237,0.084560046157788,0.174520547945205,0.088219178082192,0.247397260273973,0.159178082191781,1.58565186930214,5.40341224505778,0.944503373331386,0.733824752792814,0.249315068493151,0.166312296119237,0.173168947711139,0.047244094488189,0.259459459459459,0.775390625,1.546875,0.375,1.171875,0.18,falsetto
0.096020341877769,0.078804074974591,0.074090909090909,0.030909090909091,0.148636363636364,0.117727272727273,3.40067762194383,21.4991425443498,0.942909381877379,0.68784321839133,0,0.096020341877769,0.158751074588423,0.046964856230032,0.275625,0.55125,1.67958984375,0,1.67958984375,0.140512820512821,falsetto
0.094326745113244,0.077710690523563,0.074038461538462,0.028942307692308,0.143365384615385,0.114423076923077,2.43261053376366,10.9356185504558,0.940023443864738,0.681424447454373,0.090192307692308,0.094326745113244,0.161980593527949,0.046518987341772,0.273913043478261,1.4011962890625,21.640869140625,0,21.640869140625,0.052417910447761,falsetto
0.151526056509057,0.076341454889043,0.155912743972445,0.086475315729047,0.221171067738232,0.134695752009185,0.824142640536443,3.96885228707798,0.973820642139205,0.801781625736105,0.120229621125144,0.151526056509057,0.164784243318953,0.047856430707876,0.275862068965517,0.589543269230769,6,0,6,0.043367346938776,falsetto
0.171163816671933,0.073158478640868,0.179407407407407,0.119259259259259,0.228148148148148,0.108888888888889,1.71156502819525,7.95770342133915,0.958627529504939,0.766236384641354,0.227111111111111,0.171163816671933,0.152534975836855,0.048387096774194,0.259459459459459,0.511363636363636,0.984375,0.4453125,0.5390625,0.099378881987578,falsetto
0.14060707223937,0.076151443421699,0.13825311942959,0.077361853832442,0.200641711229947,0.123279857397504,6.1117612296865,60.593138968994,0.95048941907571,0.742796866823103,0.098823529411765,0.14060707223937,0.130758847348394,0.04692082111437,0.27906976744186,0.473772321428571,2.296875,0,2.296875,0.101045296167247,falsetto
0.140100343501555,0.075864668776814,0.136016260162602,0.07739837398374,0.200325203252033,0.122926829268293,5.70860825937061,53.2753876518056,0.949398624202566,0.737040320170507,0.098455284552846,0.140100343501555,0.129782321513325,0.04692082111437,0.27906976744186,0.485899390243902,2.3203125,0.09375,2.2265625,0.105526315789474,falsetto
0.237274914410011,0.042140447679801,0.245248226950355,0.224496453900709,0.266297872340426,0.041801418439716,2.36086908940021,8.78993772442776,0.867234721881772,0.222755683569105,0.277418439716312,0.237274914410011,0.143163847648892,0.04692082111437,0.27906976744186,0.329241071428571,3.3515625,0,3.3515625,0.029034690799397,falsetto
0.235026616577476,0.056958337907324,0.259411764705882,0.215764705882353,0.273411764705882,0.057647058823529,4.23639335184791,23.724770007815,0.824794996549934,0.346337821307684,0.28,0.235026616577476,0.11530664174944,0.047012732615083,0.277456647398844,0.358258928571429,0.65625,0.1875,0.46875,0.175925925925926,falsetto
0.132669728425522,0.078455193577789,0.141806451612903,0.059612903225807,0.19058064516129,0.130967741935484,3.06440156347516,19.3887683780471,0.959130670862398,0.780512956096016,0.060516129032258,0.132669728425522,0.139930493480799,0.049230769230769,0.188235294117647,0.393028846153846,0.7265625,0.3515625,0.375,0.1175,falsetto
0.16053332080632,0.076964227992415,0.166749102512964,0.09526924611089,0.228512165935381,0.133242919824491,0.931567069529292,4.05185800699146,0.974670781615753,0.782909782046622,0.142959712804148,0.16053332080632,0.151634434995837,0.046966731898239,0.27906976744186,0.956503378378378,4.0546875,0,4.0546875,0.127828241123039,falsetto
0.158569469823873,0.078964915851919,0.168900804289544,0.087077747989276,0.228203753351206,0.14112600536193,0.756130502087351,3.14336034697905,0.96756690104684,0.787120975504208,0.143378016085791,0.158569469823873,0.161778180225308,0.048929663608563,0.277456647398844,0.94375,2.7890625,0.515625,2.2734375,0.147643593519882,falsetto
0.189190063492101,0.080293461936859,0.217095088819227,0.115862068965517,0.263030303030303,0.147168234064786,3.63966011253818,20.4900327790653,0.939096007433757,0.653612083118881,0.275903866248694,0.189190063492101,0.132645483793825,0.043320235756385,0.272222222222222,0.801697716346154,3.940576171875,0,3.940576171875,0.128805620608899,falsetto
0.227255535761738,0.060766814598422,0.248888888888889,0.217777777777778,0.267555555555556,0.049777777777778,2.34071898540388,8.75653062729928,0.857590669763798,0.429683560989358,0.277511111111111,0.227255535761738,0.140561921609827,0.046865037194474,0.257894736842105,0.873994715073529,4.2205078125,0.2583984375,3.962109375,0.246942934782609,falsetto
0.245882525190143,0.04240111013396,0.255616835994194,0.245050798258345,0.267402031930334,0.022351233671988,2.72691909436772,9.63872154193577,0.794594653379744,0.202479831984152,0.277968069666183,0.245882525190143,0.125087366822949,0.047477744807122,0.271186440677966,0.713597074468085,4.171875,0.234375,3.9375,0.080820105820106,falsetto
0.17536798404543,0.076589031866332,0.184242424242424,0.118787878787879,0.242424242424242,0.123636363636364,1.49329708445815,6.29572336614723,0.957938285777269,0.764564271373608,0.278787878787879,0.17536798404543,0.130491764271928,0.047105004906771,0.191235059760956,0.962171052631579,1.265625,0.7265625,0.5390625,0.103864734299517,falsetto
0.204615114282935,0.063181442416459,0.215934366453965,0.167013065937405,0.257453661501063,0.090440595563659,2.66307492437121,15.1086800736444,0.939495760166436,0.549300613238299,0.279489516864175,0.204615114282935,0.140601365537711,0.046966731898239,0.274285714285714,0.597759955752212,4.125,0,4.125,0.059106334841629,falsetto
0.168375589274904,0.084948319143308,0.184569288389513,0.089138576779026,0.246441947565543,0.157303370786517,2.13189869083111,9.20451128872132,0.957559826354129,0.778073127694489,0.274756554307116,0.168375589274904,0.129934716468175,0.049129989764586,0.235294117647059,0.699928977272727,4.1484375,0.3515625,3.796875,0.129923574368019,falsetto
0.149762067309009,0.068867848717536,0.132558714462299,0.100024721878863,0.20627935723115,0.106254635352287,16.3621212535608,303.605840229367,0.916005894736926,0.643794552017395,0.100370828182942,0.149762067309009,0.13648468987382,0.043192948090108,0.273913043478261,0.632293146306818,1.07666015625,0.107666015625,0.968994140625,0.178189300411523,falsetto
0.146418231632532,0.066108874102101,0.130731707317073,0.100487804878049,0.200975609756098,0.100487804878049,9.90444374800331,114.513767102945,0.881811082387268,0.59111562453656,0.100487804878049,0.146418231632532,0.160573057350286,0.050982658959538,0.2296875,0.6782958984375,0.925927734375,0.366064453125,0.55986328125,0.210622710622711,falsetto
0.129512698130049,0.064187529887052,0.11104199066874,0.0949300155521,0.169393468118196,0.074463452566096,5.74270836533274,45.2724214281502,0.925995187120615,0.63328395139955,0.110606531881804,0.129512698130049,0.187697506643525,0.04375,0.264071856287425,0.697956649116848,1.42119140625,0.366064453125,1.055126953125,0.082993197278912,falsetto
0.129551449850392,0.059945074172713,0.110187393526405,0.102078364565588,0.165996592844974,0.063918228279387,4.91896656030097,30.1849053588331,0.888293473367526,0.554687171616107,0.110187393526405,0.129551449850392,0.166229367994868,0.0504,0.26094674556213,0.680927734375,0.882861328125,0.4306640625,0.452197265625,0.103896103896104,falsetto
0.134498009333917,0.0861198102388,0.140372010628875,0.050097431355182,0.212790079716563,0.162692648361382,1.67001775827175,10.86652828052,0.974846013845252,0.810998089552882,0.059521700620018,0.134498009333917,0.17709942421434,0.0441,0.277358490566038,1.024693359375,4.5650390625,0,4.5650390625,0.064006813417191,falsetto
0.155361315527755,0.075995761967404,0.170361445783133,0.083493975903615,0.215060240963855,0.131566265060241,3.70885665070521,26.0153804109014,0.946720366837964,0.725747200225263,0.059879518072289,0.155361315527755,0.224099099973116,0.05841059602649,0.279113924050633,0.66322265625,2.0671875,0.495263671875,1.571923828125,0.154109589041096,falsetto
0.153276849746703,0.076607203931766,0.161055408970976,0.086930518909411,0.216710642040457,0.129780123131047,6.02807194081962,80.0916131869138,0.966446137202794,0.776166365072905,0.042603342128408,0.153276849746703,0.144575700622621,0.043108504398827,0.26094674556213,0.478194669397866,1.701123046875,0.38759765625,1.313525390625,0.014344262295082,falsetto
0.154986724485049,0.076541781308232,0.164705882352941,0.086603415559772,0.216774193548387,0.130170777988615,2.72114958030217,20.6116442073033,0.966172408333246,0.787614918426045,0.042504743833017,0.154986724485049,0.160187597134024,0.043448275862069,0.252,0.4586572265625,0.495263671875,0.38759765625,0.107666015625,0.092307692307692,falsetto
0.144730706144186,0.081983456797063,0.142064896755162,0.07984267453294,0.218053097345133,0.138210422812193,1.22782843652245,5.82131126400106,0.975542539742065,0.814646081291672,0.12031465093412,0.144730706144186,0.161759663184445,0.043405511811024,0.256395348837209,0.751939453125,2.993115234375,0.322998046875,2.6701171875,0.029424585876199,falsetto
0.136516733285869,0.086139717821711,0.135359116022099,0.057237569060774,0.212707182320442,0.155469613259669,1.27677608433907,5.95034419609837,0.971587696515076,0.823558985352176,0.003867403314917,0.136516733285869,0.155503481444585,0.047934782608696,0.217241379310345,0.73212890625,1.03359375,0.64599609375,0.38759765625,0.177350427350427,falsetto
0.119758844079494,0.083508792383841,0.112273838630807,0.052713936430318,0.185867970660147,0.133154034229829,30.1358163307351,984.879015263174,0.924781028029147,0.733422870590347,0,0.119758844079494,0.187229230181457,0.043448275862069,0.275625,0.71392197027439,1.42119140625,0.6029296875,0.81826171875,0.048101811906816,falsetto
0.114697876479925,0.084830224582784,0.101741741741742,0.03951951951952,0.17993993993994,0.14042042042042,13.043239466131,193.996696294407,0.92401699704662,0.739907969421568,0,0.114697876479925,0.186812313758024,0.049886877828054,0.270552147239264,0.7958671875,1.399658203125,0.667529296875,0.73212890625,0.202205882352941,falsetto
0.183687044554845,0.066875014225061,0.197573033707865,0.135910112359551,0.239415730337079,0.103505617977528,2.60543871377843,16.414748432377,0.950446506452405,0.665133845809782,0.239101123595506,0.183687044554845,0.15858115836626,0.043192948090108,0.279113924050633,1.27601594002016,9.9052734375,0.452197265625,9.453076171875,0.045744800029874,falsetto
0.18386414680874,0.066284113983249,0.191910112359551,0.141573033707865,0.240149812734082,0.098576779026217,1.97753207193454,9.19250958571618,0.936439890021161,0.645835432186408,0.240149812734082,0.18386414680874,0.14157296172933,0.049718151071026,0.279113924050633,0.54156005859375,0.581396484375,0.452197265625,0.12919921875,0.096491228070175,falsetto
0.138227492347604,0.083014751500975,0.128757575757576,0.064272727272727,0.214454545454545,0.150181818181818,6.11940778753746,74.5444047866985,0.972120979804032,0.813846086778051,0.100121212121212,0.138227492347604,0.228279606281073,0.043277723258096,0.277358490566038,1.04714273174157,1.227392578125,0.925927734375,0.30146484375,0.107954545454545,falsetto
0.138824768793003,0.087146688915442,0.134883720930233,0.066046511627907,0.213023255813953,0.146976744186047,7.97886183216846,93.3636272583037,0.948549563320888,0.773476039075407,0,0.138824768793003,0.225757931500548,0.053846153846154,0.26566265060241,1.03172129755435,1.055126953125,1.012060546875,0.04306640625,0.295454545454545,falsetto
0.126530764626685,0.081221559595488,0.120419226599205,0.053935670401157,0.194694615106614,0.140758944705457,2.05048400375097,12.8247334517585,0.976662839620419,0.810209269182977,0.018315865558367,0.126530764626685,0.161386634625353,0.043192948090108,0.279113924050633,0.816960261418269,6.58916015625,0,6.58916015625,0.03347365311473,falsetto
0.127484149102053,0.080799502953453,0.125310492505353,0.054561027837259,0.196059957173448,0.141498929336188,1.90498155558092,11.2571001230365,0.973016555196401,0.832067931485876,0.018586723768737,0.127484149102053,0.208394096010627,0.043880597014925,0.279113924050633,0.81287841796875,1.485791015625,0.452197265625,1.03359375,0.226785714285714,falsetto
0.23551558868091,0.046839639277342,0.247540983606557,0.227213114754098,0.262622950819672,0.035409836065574,2.64056446143466,10.1997594701552,0.838024931056035,0.266168010386243,0.250491803278689,0.23551558868091,0.162722111035785,0.043108504398827,0.279113924050633,0.61405517578125,6.84755859375,0,6.84755859375,0.068340071877808,falsetto
0.2458452574929,0.049805479936792,0.263030303030303,0.243939393939394,0.269393939393939,0.025454545454545,3.40256903352838,15.2071292892778,0.719963186712905,0.218671156992285,0.265151515151515,0.2458452574929,0.13868874827423,0.045,0.256395348837209,0.378984375,0.64599609375,0.236865234375,0.409130859375,0.321637426900585,falsetto
0.13495932888246,0.079063056758148,0.124782608695652,0.06501976284585,0.210276679841897,0.145256916996047,0.790339433510296,3.76484725181915,0.978762374885278,0.834133150139299,0.052845849802372,0.13495932888246,0.149240721952539,0.046966731898239,0.27906976744186,1.29185267857143,7.078125,0.515625,6.5625,0.083392857142857,falsetto
0.150798447582689,0.077795966848236,0.144516129032258,0.084903225806452,0.225806451612903,0.140903225806452,0.089924711266456,2.69022322489789,0.972682218180768,0.822963193772114,0.086709677419355,0.150798447582689,0.11834123940649,0.048484848484849,0.243654822335025,1.01322115384615,2.90625,0.5625,2.34375,0.23,falsetto
0.16627074353665,0.073644297434195,0.179701492537313,0.098905472636816,0.232172470978441,0.133266998341625,0.844120799620576,3.41247874713603,0.96146370289221,0.719944111384669,0.249353233830846,0.16627074353665,0.151105559394684,0.047058823529412,0.27906976744186,1.62477022058824,6.8671875,0,6.8671875,0.126750617865129,falsetto
0.124735576489171,0.072911751270874,0.102752293577982,0.074495412844037,0.174678899082569,0.100183486238532,3.08253385380319,15.057623566337,0.912017762745466,0.66831071456199,0.100183486238532,0.124735576489171,0.18566521150793,0.077294685990338,0.246153846153846,0.950520833333333,1.2421875,0.4453125,0.796875,0.191176470588235,falsetto
0.15016420847144,0.066125883560412,0.149232839838493,0.089690444145357,0.204253028263795,0.114562584118439,0.769760384597578,3.12835358618286,0.958357981021084,0.64560169788262,0.088183041722746,0.15016420847144,0.14987755117925,0.047524752475248,0.277456647398844,1.00334821428571,3.3046875,0,3.3046875,0.089515046961856,falsetto
0.156989295367331,0.081432041436459,0.156578947368421,0.082894736842105,0.233947368421053,0.151052631578947,1.56488643990181,6.43909681186407,0.959322832802792,0.790387774248918,0.046052631578947,0.156989295367331,0.171403342056827,0.047952047952048,0.277456647398844,1.009765625,1.6875,0.5390625,1.1484375,0.205936920222635,falsetto
0.142706290590461,0.068181496411225,0.135044247787611,0.087345132743363,0.196991150442478,0.109646017699115,-0.399020395406889,2.43580445284262,0.983018310768503,0.863934461553295,0.112743362831858,0.142706290590461,0.16863841168438,0.04833836858006,0.277456647398844,0.70539314516129,1.5703125,0,1.5703125,0.113322277501382,falsetto
0.142706266430078,0.068181515484913,0.135044247787611,0.087345132743363,0.196991150442478,0.109646017699115,-0.399013711058794,2.4357972715201,0.983018382912855,0.863935704835028,0.112743362831858,0.142706266430078,0.167516797737688,0.04833836858006,0.277456647398844,0.70539314516129,1.5703125,0,1.5703125,0.113322277501382,falsetto
0.152135366002847,0.073775293725799,0.14619926199262,0.099704797047971,0.215424354243542,0.115719557195572,11.5099588270693,166.332093938242,0.945874230496865,0.751713269439888,0.100221402214022,0.152135366002847,0.171080571538333,0.047105004906771,0.271186440677966,1.328125,3.515625,0.421875,3.09375,0.247186147186147,falsetto
0.144990907482507,0.078153013361261,0.12962962962963,0.079074074074074,0.215185185185185,0.136111111111111,7.43068926226889,72.2629666346672,0.925807167676011,0.70679220935197,0.101111111111111,0.144990907482507,0.182439817353844,0.055299539170507,0.268156424581006,1.48621323529412,3.1171875,0.515625,2.6015625,0.278078078078078,falsetto
0.134854764822774,0.083922505626514,0.103879472693032,0.063804143126177,0.212504708097928,0.148700564971751,1.8274936212745,8.3836382535256,0.953867690778648,0.72288796671519,0.100188323917137,0.134854764822774,0.158112185813433,0.052117263843648,0.274285714285714,1.06231831395349,3.8203125,0,3.8203125,0.114918449797995,falsetto
0.147800446592013,0.07527689614055,0.158529411764706,0.088529411764706,0.203823529411765,0.115294117647059,4.57504750651233,31.3952225914264,0.915538960397821,0.692345474825508,0.100882352941176,0.147800446592013,0.155360287929992,0.059925093632959,0.2152466367713,1.63210227272727,3.8203125,0.3984375,3.421875,0.296575342465753,falsetto
0.193857540190724,0.087414615402429,0.239676985195155,0.100619111709287,0.269448183041723,0.168829071332436,3.69891419892341,17.2007522641561,0.891817766048445,0.544839117483772,0.100242261103634,0.193857540190724,0.14572275045998,0.04868154158215,0.272727272727273,0.478467987804878,2.2734375,0,2.2734375,0.105449189985272,falsetto
0.164270768080463,0.083440205714517,0.16046783625731,0.097426900584795,0.248888888888889,0.151461988304094,6.19021960582786,53.3847285691905,0.926104396982085,0.688343961089958,0.100701754385965,0.164270768080463,0.11058272642639,0.047337278106509,0.27906976744186,0.58875,6.1640625,0,6.1640625,0.115697990222705,falsetto
0.153060465635033,0.079286222558794,0.164169381107492,0.097133550488599,0.215244299674267,0.118110749185668,1.21063704744619,4.913436250522,0.970555404631565,0.803575588990597,0.255374592833876,0.153060465635033,0.183013495686798,0.047477744807122,0.277456647398844,0.896634615384615,6.5625,0.46875,6.09375,0.099291497975709,falsetto
0.150486562340233,0.081018951298859,0.160706401766004,0.085916114790287,0.216953642384106,0.131037527593819,0.979360086531124,4.08763912365357,0.970241919412013,0.8013979877888,0.255275938189846,0.150486562340233,0.190260332902553,0.050261780104712,0.275862068965517,0.917763157894737,6.515625,0.46875,6.046875,0.099203855017809,falsetto
0.154380192359796,0.062292974207359,0.15413612565445,0.10261780104712,0.202722513089005,0.100104712041885,0.399460281862143,2.48645094026596,0.968255531936202,0.712859244622681,0.101151832460733,0.154380192359796,0.157352867984318,0.046966731898239,0.275862068965517,0.863932291666667,6.8203125,0,6.8203125,0.101627248837679,falsetto
0.179270287904211,0.053927569125854,0.18928,0.1568,0.2128,0.056,1.30273360124192,3.73915697926572,0.921507518616586,0.591268330241698,0.19152,0.179270287904211,0.139620910473048,0.052117263843648,0.274285714285714,0.65625,2.8828125,0.421875,2.4609375,0.120952380952381,falsetto
0.162621436066175,0.070086890671611,0.166169560776302,0.100674157303371,0.223942798774259,0.123268641470889,0.306678850078078,2.43363200339144,0.968467812079209,0.712086744258326,0.078937691521961,0.162621436066175,0.155505614666783,0.047430830039526,0.27906976744186,1.07645089285714,6.515625,0.1875,6.328125,0.104093567251462,falsetto
0.163560266270388,0.067343939608144,0.167222222222222,0.102407407407407,0.221666666666667,0.119259259259259,0.129116146474153,2.03472821459753,0.960059008899349,0.705889331646411,0.09462962962963,0.163560266270388,0.148675531260672,0.050686378035903,0.275862068965517,1.02604166666667,6.9609375,0.1171875,6.84375,0.13638195004029,falsetto
0.183213448146721,0.062095142080118,0.192390852390852,0.147858627858628,0.227318087318087,0.07945945945946,1.12468809445196,4.17347684581085,0.95389617161379,0.653886230906682,0.222370062370062,0.183213448146721,0.16039514981487,0.048533872598584,0.277456647398844,1.56551846590909,7.078125,0.4453125,6.6328125,0.113339222614841,falsetto
0.151753572260377,0.075829208624749,0.152389380530973,0.080530973451327,0.223008849557522,0.142477876106195,0.534099678993097,2.50867639958324,0.958131653432764,0.730767099313993,0.244070796460177,0.151753572260377,0.180356455308708,0.050739957716702,0.275862068965517,1.65666118421053,6.8671875,0.46875,6.3984375,0.126984126984127,falsetto
0.170999385533668,0.069677859050451,0.170549450549451,0.112967032967033,0.237802197802198,0.124835164835165,0.851715995458167,3.00861822116969,0.951732728639902,0.644722185847554,0.256263736263736,0.170999385533668,0.142452297780611,0.047904191616767,0.277456647398844,0.914751838235294,7.2890625,0.5859375,6.703125,0.037613901250265,falsetto
0.172616445563583,0.070126188556159,0.165074626865672,0.112835820895522,0.242388059701493,0.12955223880597,0.37819111960018,2.19276557003949,0.937353467824402,0.595090415532435,0.087761194029851,0.172616445563583,0.126692908115472,0.049844236760125,0.224299065420561,0.683948863636364,0.703125,0.6328125,0.0703125,0.366666666666667,falsetto
0.201325815304801,0.054780871594149,0.202921348314607,0.170936329588015,0.24749063670412,0.076554307116105,1.85116979289573,6.40621753053353,0.913100661310533,0.449344730905825,0.278164794007491,0.201325815304801,0.140045062602591,0.047524752475248,0.27906976744186,1.05711206896552,6.2578125,0,6.2578125,0.100911596353615,falsetto
0.226450967872669,0.060818129846849,0.248539325842697,0.206591760299625,0.269513108614232,0.062921348314607,2.81774995983633,11.8472354200705,0.867312398079207,0.433674026289638,0.278951310861423,0.226450967872669,0.124319062896803,0.047105004906771,0.277456647398844,1.04403409090909,6.28125,0.3046875,5.9765625,0.106629318394024,falsetto
0.197081498522557,0.068687741488343,0.216565656565657,0.154747474747475,0.252525252525252,0.097777777777778,1.69041245382032,5.62396904241974,0.939021909879434,0.632963378987539,0.272727272727273,0.197081498522557,0.156534429970829,0.047524752475248,0.27906976744186,0.821841032608696,5.7890625,0.4453125,5.34375,0.049641148325359,falsetto
0.180460349228252,0.069338580780083,0.189035532994924,0.139289340101523,0.240203045685279,0.100913705583756,1.46019625473943,5.31545658667975,0.944591871486408,0.707865196548281,0.164873096446701,0.180460349228252,0.138021495436344,0.047337278106509,0.277456647398844,0.63427734375,1.21875,0.4453125,0.7734375,0.18989898989899,falsetto
0.169486457492626,0.075867562504784,0.17863687150838,0.103240223463687,0.236826815642458,0.133586592178771,3.81772546851683,28.0252079136972,0.954678690731696,0.716622311501787,0.060067039106145,0.169486457492626,0.140912119577534,0.047619047619048,0.27906976744186,0.917410714285714,6.890625,0,6.890625,0.079055864770151,falsetto
